k,token,token_contrib_bits,cumulative_bits,cumulative_frac,semantic_guardrail
6458,otoraiin,1.034e-05,0.45769494,0.972032,rota67_laafu_layout_not_decipherment
6459,otoralchy,1.034e-05,0.45770528,0.972054,rota67_laafu_layout_not_decipherment
6460,otorar,1.034e-05,0.45771561,0.972076,rota67_laafu_layout_not_decipherment
6461,otorsheey,1.034e-05,0.45772595,0.972098,rota67_laafu_layout_not_decipherment
6462,otsh,1.034e-05,0.45773629,0.97212,rota67_laafu_layout_not_decipherment
6463,otshaiin,1.034e-05,0.45774662,0.972141,rota67_laafu_layout_not_decipherment
6464,otshal,1.034e-05,0.45775696,0.972163,rota67_laafu_layout_not_decipherment
6465,otshcho,1.034e-05,0.45776729,0.972185,rota67_laafu_layout_not_decipherment
6466,otsheey,1.034e-05,0.45777763,0.972207,rota67_laafu_layout_not_decipherment
6467,otsheo,1.034e-05,0.45778796,0.972229,rota67_laafu_layout_not_decipherment
6468,otsheody,1.034e-05,0.4577983,0.972251,rota67_laafu_layout_not_decipherment
6469,otshes,1.034e-05,0.45780864,0.972273,rota67_laafu_layout_not_decipherment
6470,otshs,1.034e-05,0.45781897,0.972295,rota67_laafu_layout_not_decipherment
6471,otshsaiin,1.034e-05,0.45782931,0.972317,rota67_laafu_layout_not_decipherment
6472,otychal,1.034e-05,0.45783964,0.972339,rota67_laafu_layout_not_decipherment
6473,otychdy,1.034e-05,0.45784998,0.972361,rota67_laafu_layout_not_decipherment
6474,otycheedy,1.034e-05,0.45786032,0.972383,rota67_laafu_layout_not_decipherment
6475,otychy,1.034e-05,0.45787065,0.972405,rota67_laafu_layout_not_decipherment
6476,otyd,1.034e-05,0.45788099,0.972427,rota67_laafu_layout_not_decipherment
6477,otydaiinotaldair,1.034e-05,0.45789132,0.972449,rota67_laafu_layout_not_decipherment
6478,otydal,1.034e-05,0.45790166,0.972471,rota67_laafu_layout_not_decipherment
6479,otyky,1.034e-05,0.45791199,0.972493,rota67_laafu_layout_not_decipherment
6480,otylor,1.034e-05,0.45792233,0.972515,rota67_laafu_layout_not_decipherment
6481,otyotoey,1.034e-05,0.45793267,0.972537,rota67_laafu_layout_not_decipherment
6482,otyshoto,1.034e-05,0.457943,0.972559,rota67_laafu_layout_not_decipherment
6483,otyshy,1.034e-05,0.45795334,0.97258,rota67_laafu_layout_not_decipherment
6484,otytam,1.034e-05,0.45796367,0.972602,rota67_laafu_layout_not_decipherment
6485,otytchol,1.034e-05,0.45797401,0.972624,rota67_laafu_layout_not_decipherment
6486,otytchy,1.034e-05,0.45798435,0.972646,rota67_laafu_layout_not_decipherment
6487,otyteeodaiin,1.034e-05,0.45799468,0.972668,rota67_laafu_layout_not_decipherment
6488,ox,1.034e-05,0.45800502,0.97269,rota67_laafu_layout_not_decipherment
6489,oxar,1.034e-05,0.45801535,0.972712,rota67_laafu_layout_not_decipherment
6490,oydar,1.034e-05,0.45802569,0.972734,rota67_laafu_layout_not_decipherment
6491,oykeedy,1.034e-05,0.45803602,0.972756,rota67_laafu_layout_not_decipherment
6492,oyteeedar,1.034e-05,0.45804636,0.972778,rota67_laafu_layout_not_decipherment
6493,oyty,1.034e-05,0.4580567,0.9728,rota67_laafu_layout_not_decipherment
6494,paichy,1.034e-05,0.45806703,0.972822,rota67_laafu_layout_not_decipherment
6495,parar,1.034e-05,0.45807737,0.972844,rota67_laafu_layout_not_decipherment
6496,paroiin,1.034e-05,0.4580877,0.972866,rota67_laafu_layout_not_decipherment
6497,pchchy,1.034e-05,0.45809804,0.972888,rota67_laafu_layout_not_decipherment
6498,pchdal,1.034e-05,0.45810838,0.97291,rota67_laafu_layout_not_decipherment
6499,pchdeedy,1.034e-05,0.45811871,0.972932,rota67_laafu_layout_not_decipherment
6500,pcheady,1.034e-05,0.45812905,0.972954,rota67_laafu_layout_not_decipherment
6501,pchecfhey,1.034e-05,0.45813938,0.972976,rota67_laafu_layout_not_decipherment
6502,pchedey,1.034e-05,0.45814972,0.972998,rota67_laafu_layout_not_decipherment
6503,pcheed,1.034e-05,0.45816005,0.973019,rota67_laafu_layout_not_decipherment
6504,pcheety,1.034e-05,0.45817039,0.973041,rota67_laafu_layout_not_decipherment
6505,pcheoly,1.034e-05,0.45818073,0.973063,rota67_laafu_layout_not_decipherment
6506,pcheyofchey,1.034e-05,0.45819106,0.973085,rota67_laafu_layout_not_decipherment
6507,pchofar,1.034e-05,0.4582014,0.973107,rota67_laafu_layout_not_decipherment
6508,pcholkal,1.034e-05,0.45821173,0.973129,rota67_laafu_layout_not_decipherment
6509,pchomotor,1.034e-05,0.45822207,0.973151,rota67_laafu_layout_not_decipherment
6510,pchtchdy,1.034e-05,0.4582324,0.973173,rota67_laafu_layout_not_decipherment
6511,pchykar,1.034e-05,0.45824274,0.973195,rota67_laafu_layout_not_decipherment
6512,pdiin,1.034e-05,0.45825308,0.973217,rota67_laafu_layout_not_decipherment
6513,peshol,1.034e-05,0.45826341,0.973239,rota67_laafu_layout_not_decipherment
6514,peshy,1.034e-05,0.45827375,0.973261,rota67_laafu_layout_not_decipherment
6515,poaly,1.034e-05,0.45828408,0.973283,rota67_laafu_layout_not_decipherment
6516,pofochey,1.034e-05,0.45829442,0.973305,rota67_laafu_layout_not_decipherment
6517,poiis,1.034e-05,0.45830476,0.973327,rota67_laafu_layout_not_decipherment
6518,pokeey,1.034e-05,0.45831509,0.973349,rota67_laafu_layout_not_decipherment
6519,poldy,1.034e-05,0.45832543,0.973371,rota67_laafu_layout_not_decipherment
6520,polkain,1.034e-05,0.45833576,0.973393,rota67_laafu_layout_not_decipherment
6521,polkeeey,1.034e-05,0.4583461,0.973415,rota67_laafu_layout_not_decipherment
6522,pshar,1.034e-05,0.45835643,0.973437,rota67_laafu_layout_not_decipherment
6523,pshedaiin,1.034e-05,0.45836677,0.973458,rota67_laafu_layout_not_decipherment
6524,psheedy,1.034e-05,0.45837711,0.97348,rota67_laafu_layout_not_decipherment
6525,psheoepoain,1.034e-05,0.45838744,0.973502,rota67_laafu_layout_not_decipherment
6526,pshod,1.034e-05,0.45839778,0.973524,rota67_laafu_layout_not_decipherment
6527,pshody,1.034e-05,0.45840811,0.973546,rota67_laafu_layout_not_decipherment
6528,pshoiiin,1.034e-05,0.45841845,0.973568,rota67_laafu_layout_not_decipherment
6529,pydaly,1.034e-05,0.45842879,0.97359,rota67_laafu_layout_not_decipherment
6530,pydeey,1.034e-05,0.45843912,0.973612,rota67_laafu_layout_not_decipherment
6531,pykeor,1.034e-05,0.45844946,0.973634,rota67_laafu_layout_not_decipherment
6532,qa,1.034e-05,0.45845979,0.973656,rota67_laafu_layout_not_decipherment
6533,qaal,1.034e-05,0.45847013,0.973678,rota67_laafu_layout_not_decipherment
6534,qchar,1.034e-05,0.45848046,0.9737,rota67_laafu_layout_not_decipherment
6535,qcho,1.034e-05,0.4584908,0.973722,rota67_laafu_layout_not_decipherment
6536,qchodal,1.034e-05,0.45850114,0.973744,rota67_laafu_layout_not_decipherment
6537,qchor,1.034e-05,0.45851147,0.973766,rota67_laafu_layout_not_decipherment
6538,qckhear,1.034e-05,0.45852181,0.973788,rota67_laafu_layout_not_decipherment
6539,qckhsy,1.034e-05,0.45853214,0.97381,rota67_laafu_layout_not_decipherment
6540,qcphey,1.034e-05,0.45854248,0.973832,rota67_laafu_layout_not_decipherment
6541,qctheed,1.034e-05,0.45855282,0.973854,rota67_laafu_layout_not_decipherment
6542,qcthey,1.034e-05,0.45856315,0.973876,rota67_laafu_layout_not_decipherment
6543,qe,1.034e-05,0.45857349,0.973898,rota67_laafu_layout_not_decipherment
6544,qeear,1.034e-05,0.45858382,0.973919,rota67_laafu_layout_not_decipherment
6545,qeedeey,1.034e-05,0.45859416,0.973941,rota67_laafu_layout_not_decipherment
6546,qeeedy,1.034e-05,0.45860449,0.973963,rota67_laafu_layout_not_decipherment
6547,qeeor,1.034e-05,0.45861483,0.973985,rota67_laafu_layout_not_decipherment
6548,qeeoy,1.034e-05,0.45862517,0.974007,rota67_laafu_layout_not_decipherment
6549,qek,1.034e-05,0.4586355,0.974029,rota67_laafu_layout_not_decipherment
6550,qekal,1.034e-05,0.45864584,0.974051,rota67_laafu_layout_not_decipherment
6551,qekchy,1.034e-05,0.45865617,0.974073,rota67_laafu_layout_not_decipherment
6552,qekedy,1.034e-05,0.45866651,0.974095,rota67_laafu_layout_not_decipherment
6553,qekeeey,1.034e-05,0.45867685,0.974117,rota67_laafu_layout_not_decipherment
6554,qekeody,1.034e-05,0.45868718,0.974139,rota67_laafu_layout_not_decipherment
6555,qekeoldy,1.034e-05,0.45869752,0.974161,rota67_laafu_layout_not_decipherment
6556,qekey,1.034e-05,0.45870785,0.974183,rota67_laafu_layout_not_decipherment
6557,qeokeey,1.034e-05,0.45871819,0.974205,rota67_laafu_layout_not_decipherment
6558,qeol,1.034e-05,0.45872852,0.974227,rota67_laafu_layout_not_decipherment
6559,qepchedy,1.034e-05,0.45873886,0.974249,rota67_laafu_layout_not_decipherment
6560,qepchey,1.034e-05,0.4587492,0.974271,rota67_laafu_layout_not_decipherment
6561,qepoepy,1.034e-05,0.45875953,0.974293,rota67_laafu_layout_not_decipherment
6562,qetain,1.034e-05,0.45876987,0.974315,rota67_laafu_layout_not_decipherment
6563,qetair,1.034e-05,0.4587802,0.974337,rota67_laafu_layout_not_decipherment
6564,qetal,1.034e-05,0.45879054,0.974358,rota67_laafu_layout_not_decipherment
6565,qetchdy,1.034e-05,0.45880088,0.97438,rota67_laafu_layout_not_decipherment
6566,qetchy,1.034e-05,0.45881121,0.974402,rota67_laafu_layout_not_decipherment
6567,qeteiiin,1.034e-05,0.45882155,0.974424,rota67_laafu_layout_not_decipherment
6568,qeykeey,1.034e-05,0.45883188,0.974446,rota67_laafu_layout_not_decipherment
6569,qfol,1.034e-05,0.45884222,0.974468,rota67_laafu_layout_not_decipherment
6570,qkaiin,1.034e-05,0.45885255,0.97449,rota67_laafu_layout_not_decipherment
6571,qkair,1.034e-05,0.45886289,0.974512,rota67_laafu_layout_not_decipherment
6572,qkcheey,1.034e-05,0.45887323,0.974534,rota67_laafu_layout_not_decipherment
6573,qkchol,1.034e-05,0.45888356,0.974556,rota67_laafu_layout_not_decipherment
6574,qkeeey,1.034e-05,0.4588939,0.974578,rota67_laafu_layout_not_decipherment
6575,qkeeody,1.034e-05,0.45890423,0.9746,rota67_laafu_layout_not_decipherment
6576,qkeey,1.034e-05,0.45891457,0.974622,rota67_laafu_layout_not_decipherment
6577,qkeody,1.034e-05,0.45892491,0.974644,rota67_laafu_layout_not_decipherment
6578,qkol,1.034e-05,0.45893524,0.974666,rota67_laafu_layout_not_decipherment
6579,qkoldy,1.034e-05,0.45894558,0.974688,rota67_laafu_layout_not_decipherment
6580,qkoshey,1.034e-05,0.45895591,0.97471,rota67_laafu_layout_not_decipherment
6581,qkoy,1.034e-05,0.45896625,0.974732,rota67_laafu_layout_not_decipherment
6582,qoaiinokeody,1.034e-05,0.45897658,0.974754,rota67_laafu_layout_not_decipherment
6583,qoaiir,1.034e-05,0.45898692,0.974776,rota67_laafu_layout_not_decipherment
6584,qoaiis,1.034e-05,0.45899726,0.974797,rota67_laafu_layout_not_decipherment
6585,qocfhey,1.034e-05,0.45900759,0.974819,rota67_laafu_layout_not_decipherment
6586,qochaiin,1.034e-05,0.45901793,0.974841,rota67_laafu_layout_not_decipherment
6587,qochar,1.034e-05,0.45902826,0.974863,rota67_laafu_layout_not_decipherment
6588,qochedain,1.034e-05,0.4590386,0.974885,rota67_laafu_layout_not_decipherment
6589,qochedy,1.034e-05,0.45904894,0.974907,rota67_laafu_layout_not_decipherment
6590,qocheo,1.034e-05,0.45905927,0.974929,rota67_laafu_layout_not_decipherment
6591,qocheor,1.034e-05,0.45906961,0.974951,rota67_laafu_layout_not_decipherment
6592,qocheotoshokol,1.034e-05,0.45907994,0.974973,rota67_laafu_layout_not_decipherment
6593,qochocthy,1.034e-05,0.45909028,0.974995,rota67_laafu_layout_not_decipherment
6594,qochol,1.034e-05,0.45910061,0.975017,rota67_laafu_layout_not_decipherment
6595,qockhal,1.034e-05,0.45911095,0.975039,rota67_laafu_layout_not_decipherment
6596,qockhdy,1.034e-05,0.45912129,0.975061,rota67_laafu_layout_not_decipherment
6597,qockhed,1.034e-05,0.45913162,0.975083,rota67_laafu_layout_not_decipherment
6598,qockheedy,1.034e-05,0.45914196,0.975105,rota67_laafu_layout_not_decipherment
6599,qockheo,1.034e-05,0.45915229,0.975127,rota67_laafu_layout_not_decipherment
6600,qockheor,1.034e-05,0.45916263,0.975149,rota67_laafu_layout_not_decipherment
6601,qockheos,1.034e-05,0.45917297,0.975171,rota67_laafu_layout_not_decipherment
6602,qockhodalsockhody,1.034e-05,0.4591833,0.975193,rota67_laafu_layout_not_decipherment
6603,qockhody,1.034e-05,0.45919364,0.975215,rota67_laafu_layout_not_decipherment
6604,qockhom,1.034e-05,0.45920397,0.975237,rota67_laafu_layout_not_decipherment
6605,qockhor,1.034e-05,0.45921431,0.975258,rota67_laafu_layout_not_decipherment
6606,qockhos,1.034e-05,0.45922464,0.97528,rota67_laafu_layout_not_decipherment
6607,qockhyykol,1.034e-05,0.45923498,0.975302,rota67_laafu_layout_not_decipherment
6608,qocpheeckhy,1.034e-05,0.45924532,0.975324,rota67_laafu_layout_not_decipherment
6609,qocphey,1.034e-05,0.45925565,0.975346,rota67_laafu_layout_not_decipherment
6610,qocth,1.034e-05,0.45926599,0.975368,rota67_laafu_layout_not_decipherment
6611,qocthdy,1.034e-05,0.45927632,0.97539,rota67_laafu_layout_not_decipherment
6612,qoctheody,1.034e-05,0.45928666,0.975412,rota67_laafu_layout_not_decipherment
6613,qoctheol,1.034e-05,0.459297,0.975434,rota67_laafu_layout_not_decipherment
6614,qocthes,1.034e-05,0.45930733,0.975456,rota67_laafu_layout_not_decipherment
6615,qocthody,1.034e-05,0.45931767,0.975478,rota67_laafu_layout_not_decipherment
6616,qoctholy,1.034e-05,0.459328,0.9755,rota67_laafu_layout_not_decipherment
6617,qocthor,1.034e-05,0.45933834,0.975522,rota67_laafu_layout_not_decipherment
6618,qocthsy,1.034e-05,0.45934867,0.975544,rota67_laafu_layout_not_decipherment
6619,qodaiiin,1.034e-05,0.45935901,0.975566,rota67_laafu_layout_not_decipherment
6620,qodaiino,1.034e-05,0.45936935,0.975588,rota67_laafu_layout_not_decipherment
6621,qodaim,1.034e-05,0.45937968,0.97561,rota67_laafu_layout_not_decipherment
6622,qodaiy,1.034e-05,0.45939002,0.975632,rota67_laafu_layout_not_decipherment
6623,qodarchayor,1.034e-05,0.45940035,0.975654,rota67_laafu_layout_not_decipherment
6624,qodary,1.034e-05,0.45941069,0.975676,rota67_laafu_layout_not_decipherment
6625,qodched,1.034e-05,0.45942103,0.975697,rota67_laafu_layout_not_decipherment
6626,qodckhy,1.034e-05,0.45943136,0.975719,rota67_laafu_layout_not_decipherment
6627,qodcthy,1.034e-05,0.4594417,0.975741,rota67_laafu_layout_not_decipherment
6628,qoden,1.034e-05,0.45945203,0.975763,rota67_laafu_layout_not_decipherment
6629,qodom,1.034e-05,0.45946237,0.975785,rota67_laafu_layout_not_decipherment
6630,qodykey,1.034e-05,0.4594727,0.975807,rota67_laafu_layout_not_decipherment
6631,qoeair,1.034e-05,0.45948304,0.975829,rota67_laafu_layout_not_decipherment
6632,qoedeey,1.034e-05,0.45949338,0.975851,rota67_laafu_layout_not_decipherment
6633,qoeechdy,1.034e-05,0.45950371,0.975873,rota67_laafu_layout_not_decipherment
6634,qoeechy,1.034e-05,0.45951405,0.975895,rota67_laafu_layout_not_decipherment
6635,qoeeckhy,1.034e-05,0.45952438,0.975917,rota67_laafu_layout_not_decipherment
6636,qoeedain,1.034e-05,0.45953472,0.975939,rota67_laafu_layout_not_decipherment
6637,qoeedeody,1.034e-05,0.45954505,0.975961,rota67_laafu_layout_not_decipherment
6638,qoeeeety,1.034e-05,0.45955539,0.975983,rota67_laafu_layout_not_decipherment
6639,qoeeeg,1.034e-05,0.45956573,0.976005,rota67_laafu_layout_not_decipherment
6640,qoeekain,1.034e-05,0.45957606,0.976027,rota67_laafu_layout_not_decipherment
6641,qoeekeedy,1.034e-05,0.4595864,0.976049,rota67_laafu_layout_not_decipherment
6642,qoees,1.034e-05,0.45959673,0.976071,rota67_laafu_layout_not_decipherment
6643,qoekaiin,1.034e-05,0.45960707,0.976093,rota67_laafu_layout_not_decipherment
6644,qoekaly,1.034e-05,0.45961741,0.976115,rota67_laafu_layout_not_decipherment
6645,qoekchar,1.034e-05,0.45962774,0.976136,rota67_laafu_layout_not_decipherment
6646,qoekchy,1.034e-05,0.45963808,0.976158,rota67_laafu_layout_not_decipherment
6647,qoekeeysoeeol,1.034e-05,0.45964841,0.97618,rota67_laafu_layout_not_decipherment
6648,qoekeol,1.034e-05,0.45965875,0.976202,rota67_laafu_layout_not_decipherment
6649,qoekeor,1.034e-05,0.45966908,0.976224,rota67_laafu_layout_not_decipherment
6650,qoeky,1.034e-05,0.45967942,0.976246,rota67_laafu_layout_not_decipherment
6651,qoeoloqokeol,1.034e-05,0.45968976,0.976268,rota67_laafu_layout_not_decipherment
6652,qoepchy,1.034e-05,0.45970009,0.97629,rota67_laafu_layout_not_decipherment
6653,qoepsheody,1.034e-05,0.45971043,0.976312,rota67_laafu_layout_not_decipherment
6654,qoesedy,1.034e-05,0.45972076,0.976334,rota67_laafu_layout_not_decipherment
6655,qoetar,1.034e-05,0.4597311,0.976356,rota67_laafu_layout_not_decipherment
6656,qoeteey,1.034e-05,0.45974144,0.976378,rota67_laafu_layout_not_decipherment
6657,qoey,1.034e-05,0.45975177,0.9764,rota67_laafu_layout_not_decipherment
6658,qofaiin,1.034e-05,0.45976211,0.976422,rota67_laafu_layout_not_decipherment
6659,qofain,1.034e-05,0.45977244,0.976444,rota67_laafu_layout_not_decipherment
6660,qofchdaiin,1.034e-05,0.45978278,0.976466,rota67_laafu_layout_not_decipherment
6661,qofchdal,1.034e-05,0.45979311,0.976488,rota67_laafu_layout_not_decipherment
6662,qofchdar,1.034e-05,0.45980345,0.97651,rota67_laafu_layout_not_decipherment
6663,qofcheal,1.034e-05,0.45981379,0.976532,rota67_laafu_layout_not_decipherment
6664,qofcheepy,1.034e-05,0.45982412,0.976554,rota67_laafu_layout_not_decipherment
6665,qofchey,1.034e-05,0.45983446,0.976576,rota67_laafu_layout_not_decipherment
6666,qofchor,1.034e-05,0.45984479,0.976597,rota67_laafu_layout_not_decipherment
6667,qofod,1.034e-05,0.45985513,0.976619,rota67_laafu_layout_not_decipherment
6668,qofody,1.034e-05,0.45986547,0.976641,rota67_laafu_layout_not_decipherment
6669,qofoiin,1.034e-05,0.4598758,0.976663,rota67_laafu_layout_not_decipherment
6670,qoforom,1.034e-05,0.45988614,0.976685,rota67_laafu_layout_not_decipherment
6671,qofsheeey,1.034e-05,0.45989647,0.976707,rota67_laafu_layout_not_decipherment
6672,qofshey,1.034e-05,0.45990681,0.976729,rota67_laafu_layout_not_decipherment
6673,qofshy,1.034e-05,0.45991714,0.976751,rota67_laafu_layout_not_decipherment
6674,qofy,1.034e-05,0.45992748,0.976773,rota67_laafu_layout_not_decipherment
6675,qoiiedy,1.034e-05,0.45993782,0.976795,rota67_laafu_layout_not_decipherment
6676,qoikeey,1.034e-05,0.45994815,0.976817,rota67_laafu_layout_not_decipherment
6677,qoisal,1.034e-05,0.45995849,0.976839,rota67_laafu_layout_not_decipherment
6678,qokaiii,1.034e-05,0.45996882,0.976861,rota67_laafu_layout_not_decipherment
6679,qokaiiin,1.034e-05,0.45997916,0.976883,rota67_laafu_layout_not_decipherment
6680,qokaiinos,1.034e-05,0.4599895,0.976905,rota67_laafu_layout_not_decipherment
6681,qokail,1.034e-05,0.45999983,0.976927,rota67_laafu_layout_not_decipherment
6682,qokairor,1.034e-05,0.46001017,0.976949,rota67_laafu_layout_not_decipherment
6683,qokaiy,1.034e-05,0.4600205,0.976971,rota67_laafu_layout_not_decipherment
6684,qokalaiin,1.034e-05,0.46003084,0.976993,rota67_laafu_layout_not_decipherment
6685,qokalam,1.034e-05,0.46004117,0.977015,rota67_laafu_layout_not_decipherment
6686,qokalar,1.034e-05,0.46005151,0.977036,rota67_laafu_layout_not_decipherment
6687,qokalchal,1.034e-05,0.46006185,0.977058,rota67_laafu_layout_not_decipherment
6688,qokalchar,1.034e-05,0.46007218,0.97708,rota67_laafu_layout_not_decipherment
6689,qokalcheal,1.034e-05,0.46008252,0.977102,rota67_laafu_layout_not_decipherment
6690,qokalchedy,1.034e-05,0.46009285,0.977124,rota67_laafu_layout_not_decipherment
6691,qokalchey,1.034e-05,0.46010319,0.977146,rota67_laafu_layout_not_decipherment
6692,qokalcthol,1.034e-05,0.46011353,0.977168,rota67_laafu_layout_not_decipherment
6693,qokaldar,1.034e-05,0.46012386,0.97719,rota67_laafu_layout_not_decipherment
6694,qokalkeol,1.034e-05,0.4601342,0.977212,rota67_laafu_layout_not_decipherment
6695,qokalol,1.034e-05,0.46014453,0.977234,rota67_laafu_layout_not_decipherment
6696,qokalos,1.034e-05,0.46015487,0.977256,rota67_laafu_layout_not_decipherment
6697,qokals,1.034e-05,0.4601652,0.977278,rota67_laafu_layout_not_decipherment
6698,qokalshedy,1.034e-05,0.46017554,0.9773,rota67_laafu_layout_not_decipherment
6699,qokalsheody,1.034e-05,0.46018588,0.977322,rota67_laafu_layout_not_decipherment
6700,qokalsshey,1.034e-05,0.46019621,0.977344,rota67_laafu_layout_not_decipherment
6701,qokalyqokar,1.034e-05,0.46020655,0.977366,rota67_laafu_layout_not_decipherment
6702,qokalysolkaiin,1.034e-05,0.46021688,0.977388,rota67_laafu_layout_not_decipherment
6703,qokalysor,1.034e-05,0.46022722,0.97741,rota67_laafu_layout_not_decipherment
6704,qokamdy,1.034e-05,0.46023756,0.977432,rota67_laafu_layout_not_decipherment
6705,qokardydsheckhy,1.034e-05,0.46024789,0.977454,rota67_laafu_layout_not_decipherment
6706,qokarokees,1.034e-05,0.46025823,0.977475,rota67_laafu_layout_not_decipherment
6707,qokch,1.034e-05,0.46026856,0.977497,rota67_laafu_layout_not_decipherment
6708,qokcha,1.034e-05,0.4602789,0.977519,rota67_laafu_layout_not_decipherment
6709,qokchain,1.034e-05,0.46028923,0.977541,rota67_laafu_layout_not_decipherment
6710,qokchar,1.034e-05,0.46029957,0.977563,rota67_laafu_layout_not_decipherment
6711,qokchdain,1.034e-05,0.46030991,0.977585,rota67_laafu_layout_not_decipherment
6712,qokchdoky,1.034e-05,0.46032024,0.977607,rota67_laafu_layout_not_decipherment
6713,qokched,1.034e-05,0.46033058,0.977629,rota67_laafu_layout_not_decipherment
6714,qokcheol,1.034e-05,0.46034091,0.977651,rota67_laafu_layout_not_decipherment
6715,qokchocthor,1.034e-05,0.46035125,0.977673,rota67_laafu_layout_not_decipherment
6716,qokchodal,1.034e-05,0.46036159,0.977695,rota67_laafu_layout_not_decipherment
6717,qokchodotcho,1.034e-05,0.46037192,0.977717,rota67_laafu_layout_not_decipherment
6718,qokchodsaiin,1.034e-05,0.46038226,0.977739,rota67_laafu_layout_not_decipherment
6719,qokchorydchy,1.034e-05,0.46039259,0.977761,rota67_laafu_layout_not_decipherment
6720,qokchos,1.034e-05,0.46040293,0.977783,rota67_laafu_layout_not_decipherment
6721,qokchs,1.034e-05,0.46041326,0.977805,rota67_laafu_layout_not_decipherment
6722,qokchshy,1.034e-05,0.4604236,0.977827,rota67_laafu_layout_not_decipherment
6723,qokchyshol,1.034e-05,0.46043394,0.977849,rota67_laafu_layout_not_decipherment
6724,qokdshckhy,1.034e-05,0.46044427,0.977871,rota67_laafu_layout_not_decipherment
6725,qokealchorchor,1.034e-05,0.46045461,0.977893,rota67_laafu_layout_not_decipherment
6726,qokealdy,1.034e-05,0.46046494,0.977915,rota67_laafu_layout_not_decipherment
6727,qokechckhy,1.034e-05,0.46047528,0.977936,rota67_laafu_layout_not_decipherment
6728,qokecheos,1.034e-05,0.46048562,0.977958,rota67_laafu_layout_not_decipherment
6729,qokechey,1.034e-05,0.46049595,0.97798,rota67_laafu_layout_not_decipherment
6730,qokecho,1.034e-05,0.46050629,0.978002,rota67_laafu_layout_not_decipherment
6731,qokededy,1.034e-05,0.46051662,0.978024,rota67_laafu_layout_not_decipherment
6732,qokedol,1.034e-05,0.46052696,0.978046,rota67_laafu_layout_not_decipherment
6733,qokedydaiin,1.034e-05,0.46053729,0.978068,rota67_laafu_layout_not_decipherment
6734,qokedyqokedy,1.034e-05,0.46054763,0.97809,rota67_laafu_layout_not_decipherment
6735,qokedyytedy,1.034e-05,0.46055797,0.978112,rota67_laafu_layout_not_decipherment
6736,qokee,1.034e-05,0.4605683,0.978134,rota67_laafu_layout_not_decipherment
6737,qokeeasal,1.034e-05,0.46057864,0.978156,rota67_laafu_layout_not_decipherment
6738,qokeedair,1.034e-05,0.46058897,0.978178,rota67_laafu_layout_not_decipherment
6739,qokeedody,1.034e-05,0.46059931,0.9782,rota67_laafu_layout_not_decipherment
6740,qokeeeb,1.034e-05,0.46060965,0.978222,rota67_laafu_layout_not_decipherment
6741,qokeeeody,1.034e-05,0.46061998,0.978244,rota67_laafu_layout_not_decipherment
6742,qokeeeor,1.034e-05,0.46063032,0.978266,rota67_laafu_layout_not_decipherment
6743,qokeeeos,1.034e-05,0.46064065,0.978288,rota67_laafu_layout_not_decipherment
6744,qokeel,1.034e-05,0.46065099,0.97831,rota67_laafu_layout_not_decipherment
6745,qokeeoar,1.034e-05,0.46066132,0.978332,rota67_laafu_layout_not_decipherment
6746,qokeeodal,1.034e-05,0.46067166,0.978354,rota67_laafu_layout_not_decipherment
6747,qokeeodar,1.034e-05,0.460682,0.978375,rota67_laafu_layout_not_decipherment
6748,qokeeokain,1.034e-05,0.46069233,0.978397,rota67_laafu_layout_not_decipherment
6749,qokeeoky,1.034e-05,0.46070267,0.978419,rota67_laafu_layout_not_decipherment
6750,qokeeolchedy,1.034e-05,0.460713,0.978441,rota67_laafu_layout_not_decipherment
6751,qokeeolchey,1.034e-05,0.46072334,0.978463,rota67_laafu_layout_not_decipherment
6752,qokeeshy,1.034e-05,0.46073368,0.978485,rota67_laafu_layout_not_decipherment
6753,qokeeyl,1.034e-05,0.46074401,0.978507,rota67_laafu_layout_not_decipherment
6754,qokeeyshdy,1.034e-05,0.46075435,0.978529,rota67_laafu_layout_not_decipherment
6755,qokeodair,1.034e-05,0.46076468,0.978551,rota67_laafu_layout_not_decipherment
6756,qokeodol,1.034e-05,0.46077502,0.978573,rota67_laafu_layout_not_decipherment
6757,qokeodookedy,1.034e-05,0.46078535,0.978595,rota67_laafu_layout_not_decipherment
6758,qokeoefy,1.034e-05,0.46079569,0.978617,rota67_laafu_layout_not_decipherment
6759,qokeokedy,1.034e-05,0.46080603,0.978639,rota67_laafu_layout_not_decipherment
6760,qokeolo,1.034e-05,0.46081636,0.978661,rota67_laafu_layout_not_decipherment
6761,qokeoloteeody,1.034e-05,0.4608267,0.978683,rota67_laafu_layout_not_decipherment
6762,qokeory,1.034e-05,0.46083703,0.978705,rota67_laafu_layout_not_decipherment
6763,qokes,1.034e-05,0.46084737,0.978727,rota67_laafu_layout_not_decipherment
6764,qokesd,1.034e-05,0.46085771,0.978749,rota67_laafu_layout_not_decipherment
6765,qokeshdy,1.034e-05,0.46086804,0.978771,rota67_laafu_layout_not_decipherment
6766,qokeshe,1.034e-05,0.46087838,0.978793,rota67_laafu_layout_not_decipherment
6767,qokeshedy,1.034e-05,0.46088871,0.978814,rota67_laafu_layout_not_decipherment
6768,qokeshey,1.034e-05,0.46089905,0.978836,rota67_laafu_layout_not_decipherment
6769,qokeshsyteody,1.034e-05,0.46090938,0.978858,rota67_laafu_layout_not_decipherment
